date,topic,message_count,sample_message
2025-03-07,Управление командой,1,"ситуация сильно напоминает неправильное использование ORM. если люди пихают в сложные отчеты ORM, или ETL на них пишут, что-то не так, но не с ORM, а с управленческими процессами "
2025-03-11,Управление командой,1,"нашел прикольный софт для визуализации команды в git, если нужно делать презентации какие-нибудь то может быть полезен https://initialcommit.com/tools "
2025-03-13,Управление командой,11,"ну тогда думай над аналогичной громкой фразой, которую можно сделать без кода "
2025-03-14,Управление командой,3,"И загоняясь за миллисекунды - тратишь время команды и бизнеса  Примерно как с девятками в SLA, каждая 9ка экспоненциально увеличивает затраты на содержание "
2025-03-17,Управление командой,22,"для контекста Адильбек говорит что много экономят на буковках "
2025-03-19,Управление командой,7,"Знаю Владимира лично, рекомендую сходить :)  https://www.linkedin.com/posts/%F0%9F%93%9A-vladimir-ivanov-a4440226_business-driven-technical-decisions-workshop-activity-7308028756923682816-k1Tq?utm_sou"
2025-03-20,Управление командой,1,"🚀 Law & Code Hackathon: Разработай решение будущего!  🔹 3 дня 🔹 2 кейса 🔹 1 цель — создать технологию, которая реально поможет людям!  Ты можешь выбрать один из кейсов: 📱 Разработать мобильное приложе"
2025-03-23,Управление командой,2,"Ну мне как-то достался такой. Обновлял все там "
2025-03-24,Управление командой,101,"Ну часто в таких местах есть еще разделение  - оплачиваемые часы - неоплачиваемые часы   Разница только в том ставить счет клиенту или нет "
2025-03-26,Управление командой,8,"Хочу провести Meetup по нашему проекту, там уже в режиме Live покажем что и как работает, кому интересно регистрируйтесь =) "
2025-03-27,Управление командой,4,"без людей у которых можно спросить 🙂 "
2025-03-30,Управление командой,1,"так, давайте еще раз ) GC Hole внутри командный сленг в дотнете, что обычно называют heap corruption "
2025-03-31,Управление командой,6,"Вон Епам точно понимает о чем речь 😄😄 "
2025-04-01,Управление командой,6,"Спасибо классный документ "
2025-04-08,Управление командой,1,"🤓 Проект, который по данным из Git показывает перформанс программистов  Мы сделали MVP AI-агента, который анализирует данные из Git и непредвзято отвечает на простые вопросы:  — Сколько времени могло "
2025-04-10,Управление командой,26,"Спасибо, как раз в тему. Мы в сообществе начали проводить регулярный семинар для изучения использования ИИ в разработке и обмена опытом. Такие материалы в самый раз "
2025-04-11,Управление командой,53,"Вы бы начали пушить руководство, купить такое себе в компанию "
2025-04-12,Управление командой,6,"еще я так и не понял до конца смысл разделения на backedn и frontend, в частности web  неужели web такой сложный, что нужно отдельно иметь команду, строить процессы, контракты и еще какие-то вещи "
2025-04-14,Управление командой,4,"Я тут тоже решил попробовать этот ваш вайб-кодинг, поставил Курсор, взял один готовый фронтендерский проект и попробовал прикрутить к нему пару LLM-фичей. И знаете что?  Я давно не чувствовал себя нас"
2025-04-16,Управление командой,2,"Заметил тренд, что развелось CTO, которые управляют командой в 10 человек, и сами кодят "
2025-04-17,Управление командой,51,"Когда-то у positive technologies были hack days.   Когда в подготовленную инфраструктуру (условный город), пускали команды. И за взломы инфры давали баллы. "
2025-04-18,Управление командой,7,"я почти созрел. в целом пока такие наблюдения. - добавил свой форк компилятора С на .NET (kant2002/Cesium) на этапе 5/9 Extracting остановилось, подозреваю что 10 Мб лимит слишком мало, в целом я даже"
2025-04-20,Управление командой,2,"https://youtu.be/_qJ_rU8-S90?feature=shared "
2025-04-21,Управление командой,57,"По итогам ситуации с Ticketon написал лонгрид, где проанализировал, что должна была делать команда, чтобы предотвратить подобное катастрофическое развитие событий. Давайте обсудим, если что-то не учёл"
2025-04-22,Управление командой,67,"Разработка это написание кода, тестирование, и дебагинг.   Все остальное это менеджмент, и уточнение требований, или обсуждения "
2025-04-23,Управление командой,34,"Имеешь в виду, конкретные сценарии использования ИИ? "
2025-04-25,Управление командой,173,"Это больше их проблемы, чем мои "
2025-04-26,Управление командой,6,"Нет, друг работал, всё в белую было "
2025-04-27,Управление командой,9,"основная мотивация в ЕС - экономия "
2025-04-28,Управление командой,138,"Обсуждали недавно проблему атрофии навыков разработки при использовании ИИ-агентов. Видите ли вы такую проблему? Если да, то как предотвращаете атрофию? "
2025-04-30,Управление командой,12,"И сколько тимлид - техлид рисовал архитектуры итд? "
2025-05-01,Управление командой,37,"Хотя в сухом остатке.   -  Сэкономили на разработке, сидели на код базе которую написали и закончили еще в 14 году   - Нанимали джунов, и стажеров для работы, без сильных руководителей   Это не технич"
2025-05-02,Управление командой,69,"Брать аналитика и обучать его целенаправленно техническим навыкам "
2025-05-03,Управление командой,13,"конечно можно сделать отложенную публикацию, типа через месяц  еще давать смотреть отзывы, только после того, как ты дашь отзыв о текущей компании "
2025-05-05,Управление командой,152,"Или мы в Эстонию) Ты ведь там? "
2025-05-06,Управление командой,152,"А DORA метрики не подходят? Почему метрикам командной работы мало внимания? И мне почему то кажется что это метрики для кодеров, есть компании где программист это не только кодер. И даже там где код п"
2025-05-07,Управление командой,28,"Изначально просто пост в канал планировал, по ходу превратилось в статью. Да, в статье плюс, если картинки будут, согласен "
2025-05-08,Управление командой,97,"А как ты представляешь работу без git flow? "
2025-05-10,Управление командой,3,"InfoQ опубликовал отчет "Culture and Methods Trends"   В отчете они отмечают степень развития и распространения подходов к разработке программного обеспечения  Особое внимание выделено AI-Assistance p"
2025-05-11,Управление командой,11,"Интересный подход )! "
2025-05-12,Управление командой,28,"GitWorkFlow тут очень полезен "
2025-05-13,Управление командой,42,"Недавно обсуждали, индексируются ли статьи на сервисе https://teletype.in. Поискал свою статью и вот вывод. Google не индексирует, а Yandex индексирует. Для информации, может кому-то полезно будет. "
2025-05-14,Управление командой,30,"скорее всего безопаснее, думаю тут надо понимать этот момент, когда надо идти туда "
2025-05-15,Управление командой,11,"на проде старое, на деве новое "
2025-05-16,Управление командой,17,"Вот, как раз событие по тематике чата будет "
2025-05-17,Управление командой,34,"Да, это в текущей версии такое возможно. Это означает что человек 8 часов кодил "
2025-05-18,Управление командой,52,"Вот кстати про меренье производительности людей   https://news.ycombinator.com/item?id=30516413 "
2025-05-19,Управление командой,37,"Хм, от команды, у которой проект на Elixir слышали отзыв, что Code Rabbit "сильно шумит и на него уже никто внимания не обращает". А у тебя как? Много шуму он генерит? "
2025-05-20,Управление командой,103,"Видео я скинул для контекста, чтобы понимать как оно работают   В 2018 у эмбриона смогли поменять ДНК, теперь у взрослого человека  https://en.m.wikipedia.org/wiki/He_Jiankui_affair "
2025-05-21,Управление командой,47,"Чем техлид от тимлида отличается) На ваш взгляд? "
2025-05-22,Управление командой,36,"Вопрос задали на Дизайне систем - спроектируйте систему управления лифтом. Только Софт.  Есть тут такие разработчики? "
2025-05-23,Управление командой,14,"Самую дешевую ) 4o-mini :)  Но можно под каждый чат настроить "
2025-05-26,Управление командой,50,"Про экономику вайбкодинга  LLM текущего поколения заметно отличаются от опытных разработчиков тем, что вместо хорошо продуманного элегантного решения проблемы в несколько строк чаще всего склоняются к"
2025-05-27,Управление командой,23,"Как нанимать джунов с учетом AI  Вместо того, чтобы пытаться замещать джуниоров AI агентами, рациональнее, наоборот, инвестировать в их найм, чтобы в будущем не остаться без мидлов и сеньоров. Тем не "
2025-05-28,Управление командой,2,"А хочешь получить классный опыт, или в стартап работать за три копейки, станешь и тимлидом и девопсом)) ещё "
2025-05-29,Управление командой,4,"Kolesa TeamLead Day’25 — уже совсем скоро!  Помимо докладов, 7 июня тебя ждёт сессия дискуссионных столов — формат, где можно обсудить боли, и вместе с единомышленниками найти реальные решения.  👉 У к"
2025-05-30,Управление командой,10,"мне тоже не нравятся доклады с посылом "делайте хорошее и не делайте плохое. Я вот делал хорошее, но уточнять не буду, и вы делайте тоже хорошее, а какое хорошое - не скажу, NDA" "
2025-06-01,Управление командой,4,"Ну почему глупо, расширение своих компетенций и понимание что происходит в других местах. Мне кажется это заслуживает уважения "
2025-06-02,Управление командой,9,"Ещё в субботу можем встретиться)) "
2025-06-03,Управление командой,34,"или от рынка корпоративного делопроизводства "
2025-06-05,Управление командой,54,"Ребят, привет! Ни кто не щупал еще это:   https://www.cursor.com/en/changelog/1-0 "
2025-06-07,Управление командой,9,"Я не думаю, что они хотят нести ответственность за код "
2025-06-08,Управление командой,8,"или это потому что ты в МС работаешь и там поощряется :) "
2025-06-10,Управление командой,16,"🚀 Приглашаем вас на первый Atlassian Community Event в Алматы!          Главной темой станет - The Future of Teamwork: Jira, Confluence, Loom, and Rovo in Action  📅 Когда? 14 июня, суббота  🕛 Во сколь"
2025-06-11,Управление командой,12,"Для CodeAlive мы сделали MCP, кстати, некоторые команды используют: https://github.com/CodeAlive-AI/codealive-mcp "
2025-06-16,Управление командой,2,"https://x.com/bdkozlovski/status/1934255080561398121?s=52&t=aRNsVGJvh-1LCFFvkxGPeA "
2025-06-18,Управление командой,2,"скажите, а чтобы бы вы делали если бы Клауде выписывал пермач на ваш аккаунт? а то у меня одному знакомому тимлиду так забанили "
2025-06-20,Управление командой,2,"какая то мутная ситуация согласен. это в первый месяц или нет? в целом обычно вот это все увеличение людей с помесячной оплатой конечно та еще шняга "
2025-06-24,Управление командой,6,"берешь и делаешь форк или забираешь прямо исходниками к себе и живешь с этим "
2025-06-25,Управление командой,6,"https://www.instagram.com/reel/DLS5xfEou6r/?igsh=YmxhcmR2MXZjZWNu  Увидел интересный рилс, что думаете? "
2025-06-26,Управление командой,4,"Может кому интересно будет "
2025-06-27,Управление командой,125,"Тимлидам знакома ситуация, когда команда работает в полную силу, но достигнуть нужных результатов всё равно не получается. Выяснить, что именно нужно поменять в процессах, помогают метрики.  Тимлид из"
2025-06-30,Управление командой,47,"Мне больше интересен другой факт, как поддерживать обьективность и разовость оценки? К примеру чтобы сохранить HR бренд можно посадить сотрудников и просить, чтоб все писали хорошие отзывы под разными"
2025-07-01,Управление командой,6,"Колеса выложили свои видео, так что можно приобщиться   Плейлист - https://youtube.com/playlist?list=PL3q8gXVayhpdzwIM7X3Phx2dzZaFOvmQ8&si=YySCMODHVCbI9OBK  Индивидуальные темы докладов - Как управлят"
2025-07-02,Управление командой,9,"соотношение тимлид / команда разработки - 1 к 10 "
2025-07-03,Управление командой,29,"с удовольствием, но на этой неделе не в Алмате ( "
2025-07-04,Управление командой,3,"Реализовали редактирование профиля участника в хабе HackLoad 2025 https://hub.hackload.kz. Теперь можно изменить данные, указанные при регистрации. Смена команды ещё не реализована, будет немного позж"
2025-07-05,Управление командой,6,"🎙 Митап AI Driven Development в MOST IT Hub (Алматы)  Есть кто из Алматы?) Залетайте на митап  11 июля в 19:00 в MOST IT Hub опытные техлиды из Bereke Bank, QazCode и архитектор из CodeAlive поделятся"
2025-07-08,Управление командой,14,"Круто! Сам организовываешь? "
2025-07-09,Управление командой,6,"фух, испугался, подумал ЗП в рублях)) "
2025-07-10,Управление командой,47,"Мне кажется, даже если и кринжово, то всё равно подходит. Учитывая тематику мероприятия "
2025-07-11,Управление командой,7,"https://x.com/metr_evals/status/1943360399220388093?s=46&t=aRNsVGJvh-1LCFFvkxGPeA  Или читайте в PDF. Серьезных методологических проблем вроде не заметил  https://metr.org/Early_2025_AI_Experienced_OS"
2025-07-12,Управление командой,12,"Ребят очень интересно, у кого есть какие идеи для стартапов? И на каких вы стадиях, развития в этих идеях. Давайте побрейнштромим "
2025-07-14,Управление командой,8,"по моему опыту стандартный, ты сначала городишь кучу кода, потом понимаешь, а ведь можно проще, а потом понимаешь, а ведь можно вообще использовать эту штуку "
2025-07-15,Управление командой,2,"это не то что ты должен постоянно держать команду. "
2025-07-17,Управление командой,8,"Продолжаем вайб-кодить хакатон https://hackload.kz  Кабинет участника уже практически завершен и вот как выглядит сегодня уже  Добавили: - систему баннеров - позволяет на главном экране показывать важ"
2025-07-18,Управление командой,39,"Мне кажется ни кто из этих компаний не понимает перформит у них команда или нет =) "
2025-07-20,Управление командой,6,"В команду Kaspi.kz. приглашаем разработчиков, которые хотят развиваться в сильной IT-среде и создавать инновационные продукты и сервисы.  Как принять участие в Fast Offer:  До 3 августа заполните заяв"
2025-07-21,Управление командой,2,"В Астана моторс не идите. Странная компания, бюрократия выше здравого смысла. Ищу работу, хед разработки, СТО, тимлид, техлид. В этом году 20 лет стажа в IT "
2025-07-22,Управление командой,7,"Не, назад откачу. Обходится в 20 долларов за 4 дня, что дороже openai (12 долларов в мес) "
2025-07-23,Управление командой,2,"@rodion_m_tg добрались руки) задал один вопрос: "Describe the application" и вроде как он справился. С deep так еще и пару диаграмм нарисовал мне и вроде без ошибок проект конечно миниатюрный, не знаю"
2025-07-24,Управление командой,1,"Салют! Ребят подскажите максимальный размер команды до скольки? Кажется где то видел, но не могу найти, "
2025-07-26,Управление командой,1,"#иное Воркшоп по вайбинжинирингу  Здравствуй, уставший от демо-песочниц менеджер!  Если тебя уже тошнит от эфиров, где нейросеть под грустную лоу-фай музыку собирает судоку или делает сервис за 30 мин"
2025-07-30,Управление командой,13,"прекрати сравнивать работу, где преобладает физический труд с работой, где преобладает умственный труд "
2025-08-02,Управление командой,1,"Стратегическое планирование это действительно есть такой механизм в госуправление "
2025-08-03,Управление командой,4,"Давно не писал в канал и на это есть причина - мы активно готовимся к проведению хакатона HackLoad 2025. До него осталось меньше двух недель 🙃 Регистрация уже закрыта, будет участвовать 31 команда по "
2025-08-05,Управление командой,7,"Сегодня в 19.30 следующая трансляция  https://youtube.com/live/LE5sckhMAoE?feature=share  Если хотите задавать вопросы, приходите в zoom 🙂  https://us06web.zoom.us/j/84770161577?pwd=hjas28HRuCUzHhaxO4"
2025-08-06,Управление командой,16,"так тут нет долговременного планирования ) модель нужно выпустить здесь и сейчас ) "
2025-08-07,Управление командой,2,"Привет, а что именно падает? Думаю не база, может middleware? "
2025-08-08,Управление командой,3,"Это правда круто, особенно на выступлении Родиона, смотрел как один парень сравнил Клод с тупым новым сотрудником, и везде начал документацию прописывать. Прям классные результаты. Что ИИ заставляет д"
2025-08-09,Управление командой,5,"Cursor правильно понял, что его бизнес уже шатается от агентов программирования командной строки (CLI). Поскольку ИИ-разработчики все реже даже заглядывают в код, а для его проверок скорее используют "
2025-08-11,Управление командой,12,"напомню название чата 😃 на митинге надо иногда и код показать, и жира тикет обсудить - для этого к проектору подключаешь ноут и показывваешь. а про то, что ноут медленнее десктопа: не ну если у вас пр"
2025-08-12,Управление командой,4,"Сегодня у нас очередная встреча в рамках hackload. Не техническая, но важная для любой команды - сделать решения так, чтобы они работали и приносили прибыль.   то есть это микс менеджмента, архитектур"
2025-08-13,Управление командой,11,"Вопрос к senior- и lead-инженерам: когда вы уходите в отпуск, берёте ли с собой рабочий ноутбук, чтобы при необходимости оперативно помочь, если что-то упадёт в проде? Или же полностью отключаетесь от"
2025-08-14,Управление командой,6,"подскажите плз, а лекция по ps.kz сегодня будет доступна к просмотру? ‘this video is private’ "
2025-08-15,Управление командой,13,"Задание на хакатон публично 🙂 https://github.com/hackload-kz/infra/tree/main/organizer-app/public/docs  Требования тут https://github.com/hackload-kz/infra/blob/main/organizer-app/public/docs/project-"
2025-08-16,Управление командой,1,"Друзья, всем привет! Я решил немного изменить характер публикаций. Если раньше выпуски были большими и выходили довольно редко, то теперь я попробую выдавать информацию меньшими порциями, но чаще. Поэ"
2025-08-17,Управление командой,3,"https://medium.com/@vladyslavfurdak/across-principles-in-development-32b5fa271f89  Мой друг настолько считает что SOLID не актуален что решил написать статью которая попробует по другому поставить при"
2025-08-20,Управление командой,11,"книги хорошие, просто подумай рельно ли ты прочитаешь хотя бы одну "
2025-08-24,Управление командой,1,"Мы добрались до закрытия хакатона нашего. До финиша дошли 6 команд. Трансляция с 12.00 тут https://youtube.com/live/OwZcXAnd0xM?feature=share  (запись и разбор пост-фактум будут) "
2025-08-27,Управление командой,12,"но это надо выстраивать культуру личной отвествнности в компании, что может противоречить стилю управления "
2025-08-28,Управление командой,3,"прочто часто команды любят гробить себе время билда тем что не хотят билд-языки учить "
2025-08-29,Управление командой,18,"Сейчас делегировал новичку задачу не очень сложную по уровню погружения "
2025-08-30,Управление командой,11,"https://www.linkedin.com/pulse/containers-suck-jon-ceanfaglione-a4nle/  Как раз в продолжение о том что наноядра не «промышленное» решение. Есть подозрение что скорее они имеют ряд особенностей напоми"
2025-08-31,Управление командой,5,"в одного тяжко было сделать :)  но я ожидал больше команд на дотнете "
2025-09-01,Управление командой,27,"https://youtu.be/M6S-9Y8peDY?list=LL  выглядит что Джиуджитсу и другие инструменты хотят сделать нашу жизнь лучше "
2025-09-02,Управление командой,23,"я за Телеграмм плачу, не потому что я хочу иметь бизнес-фичи, а потому что это поддержка команды разработки и продукта, которым я пользуюсь "
2025-09-03,Управление командой,50,"🚀 Думаю будет полезно, если вы планируете нанимать. No-BS Hiring Hacks от основателей.  Alexandr Wang (Scale AI): “Only hire people who give a shit.” Нанимай только тех, кому действительно не всё равн"
2025-09-04,Управление командой,10,"– на демо для клиента он просто сгенерировал в ChatGPT кучу текста в PowerPoint и фактически заставил клиента это все читать. – на код ревью свои замечания бросает в общий чат, где сидят дизайнеры, те"
2025-09-05,Управление командой,20,"вот этот же https://cri-o.io/ ? "
2025-09-06,Управление командой,3,"Всем привет! Я возвращаюсь к публикациям в канале) За то время, что я не писал, было несколько активностей, но самая главная - это проведение хакатона HackLoad 2025. Вкратце опишу тут результаты и пол"
2025-09-07,Управление командой,1,"Писать сюда   @akzholdyndosy "
2025-09-08,Управление командой,5,"сейчас у нас созвон после созвана напишу сперва к Жанне потом к руководству "
2025-09-09,Управление командой,3,"💫 Decentrathon 4.0 — крупнейший мультилокационный хакатон Казахстана возвращается, но уже с призовым фондом 15 000 000 ₸  Blockchain & AI Technology Center (BAITC) и Astana Hub при поддержке Министерс"
2025-09-14,Управление командой,54,"Раз у группы содержит в названии слово Тимлид, то в целом подразумевается что lead будет вести/лидировать. И тут конечно вопрос возникает, а что такое лидерство в этом случае, что ты должен делать что"
2025-09-16,Управление командой,27,"я не думаю, что разработчики большинства приложений в принципе задумываются об этом. Используют дефолт конфиг  Опять же, где http1 / 1.1 / 2 / 3 дает хоть какой-то прирост производительности? Когда у "
2025-09-17,Управление командой,14,"Не знаю насколько оно интересно другим, но мне очень понравилась статья в которой поднимается вопрос как строить общества действительно поддерживаемые своих целей, и не становятся декларациями их. На "
2025-09-18,Управление командой,72,"не-не, они купили его "
2025-09-20,Управление командой,23,"https://infrequently.org/2024/11/if-not-react-then-what/  А как часто вы оцениваете ретроспективно выбор технологии "
2025-09-22,Управление командой,88,"Интеренсо, ладно посмотрим согласятся ребята или нет))  В узбекистане конечно жесть классные условия дают предпринимателям.  1 год бесплатной аренды, целого этажа в Нукус в IT Park, 15% зарплаты сотру"
2025-09-23,Управление командой,111,"Тут стар вполне неплохо справляется с задачей оценить сотрудника (если он конечно не обманывает) "
2025-09-24,Управление командой,10,"Капец, мне вот смешно, когда @apan98 тут рассказывает про то как он торгуется по зп с потенциальным сотрудником чтобы экономить свой бюджет, и как на это реагируют погромисты "
2025-09-25,Управление командой,4,"Google sheets? :) а так еще могут что там к репозиторию в довесок идет "
2025-09-26,Управление командой,40,"Опишу, как эта идея родилась. Сейчас все сфокусированы на том, как использовать ИИ в работе. Агенты, код ревью и т.д. Но проблему когнитивной атрофии особо не подсвечивают. А она есть. Я даже по себе "
2025-09-29,Управление командой,113,"Есть кто с каспи объявлений ? Там поиск сломанный "
2025-09-30,Управление командой,12,"даже под IE8-11 костылил "
2025-10-01,Управление командой,176,"В ЕПАМ много проектов с американскими заказчиками, а команды тут. Нормально работают "
2025-10-02,Управление командой,27,"Например десктопные прилоежния для управления физическим оборудованием. например станком. максимум что ты получишь это симулятор оборудования, но опять такие, это про фактор продукта, а не про веб/сов"
2025-10-03,Управление командой,5,"Связь технический и продуктовых метрик  Для курса Технический продакт менеджмент в Стратоплане я хотел показать наглядно, как технические метрики влияют на продуктовые. А в частности, простая задержка"
2025-10-04,Управление командой,2,"Наконец-то доделал документацию для уже реализованных фич и записал нормальную гифку, которая показывает, как всё это работает.  Если коротко: meowg1k — это AI-ассистент для разработчиков в виде CLI-у"
2025-10-05,Управление командой,10,"Напоминает историю когда у нас net48х сервис переписали (девелоперы) на раст, показали охуенные кост сейвинги, п99 реквестов там упал и все такое. Красиво короче. Потом пришел архитект сервиса, перепи"
2025-10-06,Управление командой,42,"Нашествие удаленки   В Эстонии все больше людей не хотят ходить в офис. Каждый третий хоть раз неделю работает из дома. Чаще всего из дома работают IT-cпециалисты и маркетинг/медиа. Дома комфортнее, н"
2025-10-07,Управление командой,33,"Тут вроде были те, кто пишут гос.системы  Скажите, а с Архитектурном порталом работаете?  https://models.govarch.kz/service "
2025-10-08,Управление командой,28,"> фирма болт стала с этим бороться > Описывают обычный гибрид "
2025-10-09,Управление командой,40,"и коллцентры (читай сотрудники) намного более тренированы "
2025-10-10,Управление командой,8,"Потом запустят рекламу и вопрос решён. Думаю, сейчас уже многие спрашивают у ИИ, что лучше купить (я спрашиваю) "
2025-10-11,Управление командой,10,"как-то твит читал у Тагира, он писал, что сделал какую-то фичу. через время узнал, что в соседнем отделе под это фичу собрали целую команду с проджект менеджером для реализации "
2025-10-12,Управление командой,17,"надо именно бинарник, и я не хочу ЛЛМ скармливать, меня устроит что МСР будет заниматься обработкой бинарника для ЛЛМ. меня в первую очередь интересуют доказуемые техники, а ЛЛМ это текстовый интерфей"
2025-10-13,Управление командой,35,"Ну вообще у меня изначально был весьма конкретный вопрос. От реализации. Как «правильно» делать управление сессиями. Выглядит что в ЛЛМ сессии долгоживущие, очень долгоживущие. Сейчас я делаю все в па"
2025-10-14,Управление командой,11,"нежели тратить много времени пока напишут или терпение закончится у руководства и уже свернут переписку "
2025-10-15,Управление командой,27,"Это в КЗ маленькие зарплаты или картина на самом деле другая?)  Мы недавно запустили вакансию на Middle Go разработчика (вилка 800-1.2) так там было много угарающих реакции "
2025-10-20,Управление командой,1,"Developer Ecosystem 2025  Мы в JetBrains каждый год проводим огромнейший опрос разработчиков из разных стеков, чтобы получше разобраться, как меняется технологический ландшафт. Держите самый свежий ре"
2025-10-22,Управление командой,8,"Походу исходников ноды вообще нет, только бинарник: text "Start Arcology ..." #start monco cd ../../bin #./import_keys.sh >> ${logfile}_arcology 2>&1 &  #sleep 10 if [ "$2" == "false" ] then     ./arc"
2025-10-24,Управление командой,38,"не обязательно формальность. кстати, многие под этим понимают конвейер, где результат работы от одного к другому передается в классном струтурированном формате по ГОСТу и потом должно получиться что-т"
2025-10-26,Управление командой,1,"Вы в том году собрали команду 5 человек (2е из РК) и сделали проект по фану, как раз. Я́ уже имел большой опыт участия, два новичка с небольшим опытом в веб3, а казахстанские участники вообще не разби"
2025-10-28,Управление командой,1,"🔥 Cloud Native Community Meetup Almaty  📅 13 ноября, 16:00 – 19:00 📍 Satbayev University, Алматы  QOSI (Qazaq Open Source Initiative) приглашает инженеров, SRE, DevOps и платформенные команды на главн"
2025-10-30,Управление командой,9,"В КИПиА есть такая вещь как нормальное состояние. Это когда например пожар в здании и нормальное состояние двери под электронным управлением быть открытым. Так вот, оказалось, что у MS Family Safety н"
2025-11-01,Управление командой,7,"А он ещё и по ссылкам ходит? "
2025-11-03,Управление командой,3,"Ну я очень надеюсь на это) "
2025-11-04,Управление командой,59,"Не видел такого что бы разработка заканчивалась)) Хоть в одной компании "
2025-11-06,Управление командой,7,"Клод точно не скажу но у меня подписки линкедин ютуб также дают прилично пользоваться даже если оплата не прошла. Но все равно каждый месяц плачу "
2025-11-10,Управление командой,58,"Да, ты родом из Казахстане, да ты начинал в нем. "
2025-11-11,Управление командой,5,"Но я не знаю точно. Просто я вижу такую мотивацию почему до президента дошло. Ну или дорога была специфическая "
2025-11-12,Управление командой,77,"Building a high-performance ticketing system with TigerBeetle (❄️ Score: 150+ in 3 days)  Link: https://readhacker.news/s/6F7rd Comments: https://readhacker.news/c/6F7rd "
2025-11-14,Управление командой,27,"чем “не готовы думать” отличается от “угадали” ?   давай определимся с различием и думаю поймем друг друга) "
2025-11-15,Управление командой,14,"Хочу сделать митап тимлидский. В Алмате или в Астане. Нужны пара человек, кто локально поможет все организовать :)  Откликнитесь? "
2025-11-17,Управление командой,7,"Что такое надёжный код на фронте? "
2025-11-18,Управление командой,3,"https://github.com/search?q=repo%3Anaseemkhandev%2Freact-bank-app++language%3AJavaScript&type=code  github к js относит "
2025-11-19,Управление командой,1,"Удивительно, что тимлид получает меньше чем техлид   При этом архитектор!!! Получает меньше чем техлид   Может тут не айти архитекторы ? "
2025-11-23,Управление командой,1,"MeetUp в хакерспейсе на тему «Micropython, и как он помог нам за пару месяцев создать систему управления испытательным стендом для жидкостного ракетного двигателя».   Рассказчиком выступает гость хаке"
2025-11-24,Управление командой,75,"Иметь возможность переключаться между локальной и UTC в интерфейсе удобно, когда работа идёт в распределенной команде. "
2025-11-25,Управление командой,65,"я с тобой согласен. Артур, у тебя были компании в которых инженеры должны были оценивать регуляторные риски от технического решения? каждый на своем уровне? "
2025-11-26,Управление командой,1,"АХхахаха, это самое забавное что я слышал за 3 года. Тимлид говорит что нужен аджайл коуч "
